Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2018-08-29,9:50 AM,81 °F,68 °F,65 %,NE,14 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-08-29,10:20 AM,82 °F,68 °F,62 %,NNE,14 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-08-29,10:50 AM,81 °F,68 °F,65 %,N,9 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-08-29,11:20 AM,81 °F,68 °F,65 %,NE,10 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-08-29,11:50 AM,82 °F,66 °F,58 %,NE,7 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-08-29,12:20 PM,82 °F,66 °F,58 %,VAR,6 mph,0 mph,29.55 in,0.0 in,Mostly Cloudy
2018-08-29,12:50 PM,84 °F,66 °F,55 %,NNE,6 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-08-29,1:20 PM,86 °F,64 °F,48 %,NNE,12 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-08-29,1:50 PM,88 °F,64 °F,46 %,NNE,13 mph,0 mph,29.52 in,0.0 in,Mostly Cloudy
2018-08-29,2:20 PM,88 °F,64 °F,46 %,NNE,15 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-29,2:50 PM,86 °F,64 °F,48 %,NNE,15 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-29,3:20 PM,86 °F,64 °F,48 %,N,16 mph,30 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-29,3:50 PM,84 °F,63 °F,48 %,N,14 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-29,4:20 PM,86 °F,64 °F,48 %,N,14 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-29,4:50 PM,84 °F,66 °F,55 %,NE,16 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-29,5:20 PM,82 °F,66 °F,58 %,NNE,17 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-29,5:50 PM,82 °F,68 °F,62 %,N,16 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-29,6:20 PM,81 °F,68 °F,65 %,NNE,20 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-29,6:50 PM,79 °F,68 °F,69 %,NNE,21 mph,0 mph,29.52 in,0.0 in,
2018-08-29,7:20 PM,79 °F,68 °F,69 %,N,20 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-08-29,7:50 PM,77 °F,70 °F,78 %,NNE,17 mph,0 mph,29.55 in,0.0 in,Partly Cloudy
2018-08-29,8:20 PM,77 °F,70 °F,78 %,NNE,14 mph,0 mph,29.55 in,0.0 in,Partly Cloudy
2018-08-29,8:50 PM,77 °F,70 °F,78 %,NNE,15 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-29,9:20 PM,75 °F,72 °F,89 %,NNE,15 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-29,9:50 PM,75 °F,72 °F,89 %,NNE,14 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-29,10:20 PM,75 °F,72 °F,89 %,NNE,12 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-29,10:50 PM,75 °F,72 °F,89 %,N,12 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-29,11:20 PM,75 °F,70 °F,83 %,NNE,8 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-29,11:50 PM,73 °F,70 °F,88 %,E,5 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,12:20 AM,73 °F,70 °F,88 %,CALM,0 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,12:50 AM,73 °F,70 °F,88 %,E,5 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,1:20 AM,73 °F,70 °F,88 %,ENE,6 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,1:50 AM,72 °F,70 °F,94 %,E,5 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,2:20 AM,72 °F,70 °F,94 %,ENE,5 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,2:50 AM,72 °F,68 °F,88 %,N,2 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,3:20 AM,72 °F,68 °F,88 %,CALM,0 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,3:50 AM,72 °F,68 °F,88 %,ENE,2 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,4:20 AM,70 °F,68 °F,94 %,CALM,0 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,4:50 AM,70 °F,68 °F,94 %,NE,1 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,5:20 AM,72 °F,68 °F,88 %,CALM,0 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,5:50 AM,72 °F,68 °F,88 %,CALM,0 mph,0 mph,29.58 in,0.0 in,Mist
2018-08-30,6:20 AM,72 °F,68 °F,88 %,CALM,0 mph,0 mph,29.58 in,0.0 in,Mist
2018-08-30,6:50 AM,70 °F,68 °F,94 %,CALM,0 mph,0 mph,29.58 in,0.0 in,Mist
2018-08-30,7:20 AM,72 °F,68 °F,88 %,SE,1 mph,0 mph,29.58 in,0.0 in,Mist
2018-08-30,7:50 AM,73 °F,70 °F,88 %,VAR,1 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,8:20 AM,75 °F,68 °F,78 %,SSW,5 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,8:50 AM,77 °F,70 °F,78 %,WSW,7 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,9:20 AM,77 °F,68 °F,74 %,WSW,6 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,9:50 AM,77 °F,70 °F,78 %,SW,8 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,10:20 AM,77 °F,70 °F,78 %,SSW,7 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2018-08-30,10:50 AM,79 °F,70 °F,74 %,SW,7 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2018-08-30,11:20 AM,79 °F,70 °F,74 %,SW,6 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,11:50 AM,79 °F,70 °F,74 %,SW,8 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2018-08-30,12:20 PM,81 °F,70 °F,70 %,WSW,7 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2018-08-30,12:50 PM,82 °F,70 °F,66 %,WSW,8 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2018-08-30,1:20 PM,84 °F,70 °F,62 %,WSW,8 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,1:50 PM,84 °F,68 °F,58 %,W,7 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,2:20 PM,84 °F,70 °F,62 %,SW,9 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,2:50 PM,86 °F,64 °F,48 %,NNW,10 mph,0 mph,29.58 in,0.0 in,Partly Cloudy
2018-08-30,3:20 PM,86 °F,63 °F,45 %,NNE,13 mph,0 mph,29.58 in,0.0 in,Fair
2018-08-30,3:50 PM,86 °F,63 °F,45 %,NNE,15 mph,0 mph,29.58 in,0.0 in,Fair
2018-08-30,4:20 PM,84 °F,64 °F,51 %,N,16 mph,0 mph,29.58 in,0.0 in,Fair
2018-08-30,4:50 PM,84 °F,64 °F,51 %,N,17 mph,0 mph,29.58 in,0.0 in,Fair
2018-08-30,5:20 PM,82 °F,64 °F,54 %,N,15 mph,0 mph,29.58 in,0.0 in,Fair
2018-08-30,5:50 PM,82 °F,66 °F,58 %,NNE,17 mph,0 mph,29.58 in,0.0 in,Fair
2018-08-30,6:20 PM,81 °F,68 °F,65 %,NNE,18 mph,0 mph,29.58 in,0.0 in,Fair
2018-08-30,6:50 PM,79 °F,68 °F,69 %,NNE,18 mph,0 mph,29.58 in,0.0 in,Fair
2018-08-30,7:20 PM,79 °F,68 °F,69 %,NNE,13 mph,0 mph,29.61 in,0.0 in,Fair
2018-08-30,7:50 PM,77 °F,70 °F,78 %,NE,14 mph,0 mph,29.61 in,0.0 in,Fair
2018-08-30,8:20 PM,77 °F,70 °F,78 %,NE,12 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-30,8:50 PM,75 °F,70 °F,83 %,NE,12 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-30,9:20 PM,75 °F,70 °F,83 %,NNE,10 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-30,9:50 PM,75 °F,70 °F,83 %,NE,9 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-30,10:20 PM,75 °F,70 °F,83 %,NNE,8 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-30,10:50 PM,73 °F,70 °F,88 %,NNE,7 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-30,11:20 PM,73 °F,70 °F,88 %,NE,7 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-30,11:50 PM,73 °F,70 °F,88 %,NE,6 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-31,12:20 AM,73 °F,70 °F,88 %,NNE,7 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-31,12:50 AM,73 °F,70 °F,88 %,NNE,9 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-31,1:20 AM,73 °F,70 °F,88 %,NNE,7 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-31,1:50 AM,73 °F,70 °F,88 %,NNE,8 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-31,2:20 AM,73 °F,70 °F,88 %,NNE,7 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-31,2:50 AM,72 °F,70 °F,94 %,ENE,6 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-31,3:20 AM,72 °F,70 °F,94 %,ENE,6 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-31,3:50 AM,70 °F,68 °F,94 %,NE,8 mph,0 mph,29.64 in,0.0 in,Mist
2018-08-31,4:08 AM,70 °F,68 °F,94 %,NE,8 mph,0 mph,29.64 in,0.0 in,Mist
2018-08-31,4:20 AM,70 °F,68 °F,94 %,NE,7 mph,0 mph,29.64 in,0.0 in,Mist
2018-08-31,4:50 AM,70 °F,68 °F,94 %,ENE,6 mph,0 mph,29.64 in,0.0 in,Partial Fog
2018-08-31,5:20 AM,70 °F,68 °F,94 %,ENE,5 mph,0 mph,29.64 in,0.0 in,Mist
2018-08-31,5:39 AM,70 °F,68 °F,94 %,ENE,5 mph,0 mph,29.64 in,0.0 in,Fog
2018-08-31,5:50 AM,70 °F,68 °F,94 %,NE,6 mph,0 mph,29.64 in,0.0 in,Fog
2018-08-31,6:20 AM,70 °F,68 °F,94 %,NNE,6 mph,0 mph,29.64 in,0.0 in,Patches of Fog
2018-08-31,6:50 AM,70 °F,68 °F,94 %,NE,5 mph,0 mph,29.64 in,0.0 in,Mist
2018-08-31,7:20 AM,72 °F,70 °F,94 %,NE,6 mph,0 mph,29.64 in,0.0 in,Mist
2018-08-31,7:50 AM,72 °F,70 °F,94 %,ENE,5 mph,0 mph,29.64 in,0.0 in,Mist
2018-08-31,8:20 AM,73 °F,70 °F,88 %,NNE,6 mph,0 mph,29.64 in,0.0 in,Mist
2018-08-31,8:50 AM,75 °F,72 °F,89 %,NE,6 mph,0 mph,29.67 in,0.0 in,Partly Cloudy
2018-08-31,9:20 AM,77 °F,72 °F,83 %,NNE,6 mph,0 mph,29.67 in,0.0 in,Mostly Cloudy
2018-08-31,9:50 AM,79 °F,72 °F,78 %,NE,12 mph,0 mph,29.67 in,0.0 in,Partly Cloudy
2018-08-31,10:20 AM,81 °F,70 °F,70 %,NE,10 mph,0 mph,29.67 in,0.0 in,Partly Cloudy
2018-08-31,10:50 AM,82 °F,70 °F,66 %,NE,9 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2018-08-31,11:20 AM,84 °F,66 °F,55 %,ENE,10 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-31,11:50 AM,86 °F,66 °F,51 %,NE,12 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-31,12:20 PM,86 °F,64 °F,48 %,ENE,9 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-31,12:50 PM,88 °F,63 °F,43 %,NE,12 mph,0 mph,29.61 in,0.0 in,Fair
2018-08-31,1:20 PM,90 °F,64 °F,43 %,NNE,14 mph,0 mph,29.61 in,0.0 in,Fair
2018-08-31,1:50 PM,90 °F,63 °F,40 %,N,14 mph,0 mph,29.61 in,0.0 in,Fair
2018-08-31,2:20 PM,90 °F,63 °F,40 %,NNE,15 mph,0 mph,29.61 in,0.0 in,Fair
2018-08-31,2:50 PM,88 °F,63 °F,43 %,NNE,20 mph,0 mph,29.61 in,0.0 in,Fair
2018-08-31,3:20 PM,88 °F,63 °F,43 %,NNE,20 mph,0 mph,29.61 in,0.0 in,Fair
2018-08-31,3:50 PM,88 °F,63 °F,43 %,NNE,17 mph,0 mph,29.61 in,0.0 in,Fair
2018-08-31,4:20 PM,88 °F,64 °F,46 %,NNE,20 mph,0 mph,29.61 in,0.0 in,Fair
2018-08-31,4:50 PM,86 °F,64 °F,48 %,NNE,20 mph,0 mph,29.61 in,0.0 in,Fair
2018-08-31,5:20 PM,84 °F,64 °F,51 %,NNE,18 mph,0 mph,29.61 in,0.0 in,Fair
2018-08-31,5:50 PM,84 °F,66 °F,55 %,NNE,18 mph,0 mph,29.61 in,0.0 in,Fair
2018-08-31,6:20 PM,82 °F,66 °F,58 %,NNE,18 mph,0 mph,29.61 in,0.0 in,Fair
2018-08-31,6:50 PM,81 °F,66 °F,61 %,NE,18 mph,0 mph,29.61 in,0.0 in,Fair
2018-08-31,7:20 PM,79 °F,66 °F,65 %,NNE,18 mph,0 mph,29.61 in,0.0 in,Fair
2018-08-31,7:50 PM,79 °F,68 °F,69 %,NNE,16 mph,0 mph,29.61 in,0.0 in,Fair
2018-08-31,8:20 PM,77 °F,70 °F,78 %,NNE,16 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-31,8:50 PM,77 °F,70 °F,78 %,NNE,15 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-31,9:20 PM,75 °F,70 °F,83 %,NNE,13 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-31,9:50 PM,75 °F,72 °F,89 %,NNE,15 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-31,10:20 PM,75 °F,72 °F,89 %,NNE,13 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-31,10:50 PM,75 °F,72 °F,89 %,NNE,13 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-31,11:20 PM,75 °F,72 °F,89 %,NNE,10 mph,0 mph,29.64 in,0.0 in,Fair
2018-08-31,11:50 PM,75 °F,72 °F,89 %,NNE,10 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-01,12:20 AM,73 °F,72 °F,94 %,NNE,9 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-01,12:50 AM,73 °F,72 °F,94 %,NNE,10 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-01,1:20 AM,73 °F,72 °F,94 %,NE,10 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-01,1:50 AM,73 °F,70 °F,88 %,NNE,9 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-01,2:20 AM,72 °F,70 °F,94 %,NNE,9 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-01,2:50 AM,72 °F,70 °F,94 %,NNE,9 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-01,3:20 AM,73 °F,72 °F,94 %,NNE,8 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-01,3:50 AM,72 °F,70 °F,94 %,NE,7 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-01,4:20 AM,72 °F,72 °F,100 %,NE,8 mph,0 mph,29.64 in,0.0 in,Mist
2018-09-01,4:50 AM,72 °F,70 °F,94 %,NE,8 mph,0 mph,29.64 in,0.0 in,Mist
2018-09-01,5:20 AM,72 °F,70 °F,94 %,NNE,10 mph,0 mph,29.61 in,0.0 in,Mostly Cloudy
2018-09-01,5:50 AM,72 °F,72 °F,100 %,NNE,12 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2018-09-01,6:20 AM,72 °F,70 °F,94 %,NNE,10 mph,0 mph,29.64 in,0.0 in,Mist
2018-09-01,6:50 AM,72 °F,70 °F,94 %,NNE,10 mph,0 mph,29.64 in,0.0 in,Mist
2018-09-01,7:20 AM,73 °F,72 °F,94 %,NE,10 mph,0 mph,29.64 in,0.0 in,Mist
2018-09-01,7:50 AM,73 °F,72 °F,94 %,NE,10 mph,0 mph,29.64 in,0.0 in,Patches of Fog
2018-09-01,8:20 AM,73 °F,72 °F,94 %,NE,13 mph,0 mph,29.64 in,0.0 in,Mist
2018-09-01,8:50 AM,75 °F,72 °F,89 %,NE,12 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2018-09-01,9:20 AM,77 °F,72 °F,83 %,NE,13 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2018-09-01,9:50 AM,81 °F,70 °F,70 %,NE,16 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2018-09-01,10:20 AM,82 °F,70 °F,66 %,NE,15 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2018-09-01,10:50 AM,84 °F,70 °F,62 %,NE,13 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-01,11:20 AM,86 °F,68 °F,55 %,NE,12 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,11:50 AM,86 °F,68 °F,55 %,NNE,13 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,12:20 PM,88 °F,66 °F,49 %,NE,15 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,12:50 PM,88 °F,63 °F,43 %,NE,14 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,1:20 PM,90 °F,64 °F,43 %,NE,15 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,1:50 PM,90 °F,66 °F,46 %,NNE,15 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,2:20 PM,90 °F,68 °F,49 %,NNE,15 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,2:50 PM,88 °F,66 °F,49 %,NNE,17 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,3:20 PM,88 °F,64 °F,46 %,NNE,20 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,3:50 PM,88 °F,64 °F,46 %,NNE,21 mph,0 mph,29.61 in,0.0 in,Fair / Windy
2018-09-01,4:20 PM,88 °F,66 °F,49 %,NNE,20 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,4:50 PM,86 °F,68 °F,55 %,NNE,20 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,5:20 PM,84 °F,68 °F,58 %,NNE,17 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,5:50 PM,84 °F,68 °F,58 %,NNE,17 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,6:20 PM,82 °F,70 °F,66 %,NNE,17 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,6:50 PM,81 °F,70 °F,70 %,NNE,18 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,7:20 PM,79 °F,70 °F,74 %,NNE,16 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,7:50 PM,79 °F,72 °F,78 %,NNE,17 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,8:20 PM,77 °F,72 °F,83 %,NNE,15 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,8:50 PM,77 °F,72 °F,83 %,NNE,15 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,9:20 PM,77 °F,72 °F,83 %,NNE,14 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,9:50 PM,77 °F,72 °F,83 %,NNE,14 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,10:20 PM,75 °F,72 °F,89 %,NNE,14 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,10:50 PM,75 °F,72 °F,89 %,NE,13 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,11:20 PM,75 °F,72 °F,89 %,NE,12 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-01,11:50 PM,75 °F,72 °F,89 %,NE,12 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,12:20 AM,75 °F,72 °F,89 %,NE,12 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,12:50 AM,75 °F,72 °F,89 %,NNE,10 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,1:20 AM,75 °F,72 °F,89 %,NE,9 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,1:50 AM,75 °F,72 °F,89 %,NNE,12 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,2:20 AM,73 °F,72 °F,94 %,NNE,10 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,2:50 AM,73 °F,72 °F,94 %,NNE,12 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,3:20 AM,73 °F,72 °F,94 %,NNE,8 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2018-09-02,3:50 AM,73 °F,72 °F,94 %,NNE,8 mph,0 mph,29.61 in,0.0 in,Partly Cloudy
2018-09-02,4:13 AM,73 °F,72 °F,94 %,NE,8 mph,0 mph,29.61 in,0.0 in,Mist
2018-09-02,4:20 AM,73 °F,72 °F,94 %,NE,9 mph,0 mph,29.61 in,0.0 in,Mist
2018-09-02,4:50 AM,73 °F,72 °F,94 %,NE,9 mph,0 mph,29.61 in,0.0 in,Mist
2018-09-02,5:20 AM,73 °F,72 °F,94 %,NE,8 mph,0 mph,29.61 in,0.0 in,Mist
2018-09-02,5:50 AM,73 °F,72 °F,94 %,NE,8 mph,0 mph,29.61 in,0.0 in,Mist
2018-09-02,6:20 AM,73 °F,72 °F,94 %,ENE,7 mph,0 mph,29.64 in,0.0 in,Mist
2018-09-02,6:31 AM,73 °F,72 °F,94 %,ENE,6 mph,0 mph,29.64 in,0.0 in,Patches of Fog
2018-09-02,6:40 AM,73 °F,72 °F,94 %,ENE,7 mph,0 mph,29.64 in,0.0 in,Fog
2018-09-02,6:50 AM,72 °F,72 °F,100 %,ENE,7 mph,0 mph,29.64 in,0.0 in,Fog
2018-09-02,7:20 AM,73 °F,72 °F,94 %,ENE,7 mph,0 mph,29.64 in,0.0 in,Mist
2018-09-02,7:50 AM,73 °F,72 °F,94 %,ENE,7 mph,0 mph,29.64 in,0.0 in,Mist
2018-09-02,8:20 AM,73 °F,72 °F,94 %,ENE,7 mph,0 mph,29.64 in,0.0 in,Mist
2018-09-02,8:50 AM,75 °F,72 °F,89 %,ENE,7 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2018-09-02,9:20 AM,79 °F,73 °F,83 %,NE,9 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2018-09-02,9:50 AM,81 °F,72 °F,74 %,NE,9 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2018-09-02,10:20 AM,82 °F,68 °F,62 %,ENE,13 mph,0 mph,29.64 in,0.0 in,Partly Cloudy
2018-09-02,10:50 AM,84 °F,68 °F,58 %,NE,9 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-02,11:20 AM,86 °F,68 °F,55 %,ENE,9 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-02,11:50 AM,86 °F,64 °F,48 %,NE,12 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-02,12:20 PM,88 °F,66 °F,49 %,NE,12 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-02,12:50 PM,88 °F,66 °F,49 %,N,12 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-02,1:20 PM,90 °F,66 °F,46 %,NNE,14 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-02,1:50 PM,90 °F,64 °F,43 %,NNE,17 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,2:20 PM,90 °F,66 °F,46 %,NNE,16 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,2:50 PM,88 °F,66 °F,49 %,NNE,20 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,3:20 PM,88 °F,66 °F,49 %,N,18 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,3:50 PM,88 °F,66 °F,49 %,NNE,18 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,4:20 PM,88 °F,66 °F,49 %,NNE,20 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,4:50 PM,86 °F,66 °F,51 %,NNE,20 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,5:20 PM,84 °F,68 °F,58 %,NNE,20 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,5:50 PM,84 °F,68 °F,58 %,NNE,18 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,6:20 PM,82 °F,70 °F,66 %,NNE,21 mph,0 mph,29.61 in,0.0 in,Fair / Windy
2018-09-02,6:50 PM,81 °F,70 °F,70 %,NNE,18 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,7:20 PM,79 °F,70 °F,74 %,NNE,18 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,7:50 PM,79 °F,72 °F,78 %,NNE,17 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,8:20 PM,77 °F,72 °F,83 %,NNE,17 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,8:50 PM,77 °F,72 °F,83 %,NNE,13 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-02,9:20 PM,77 °F,72 °F,83 %,NE,10 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-02,9:50 PM,75 °F,72 °F,89 %,NE,12 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-02,10:20 PM,75 °F,72 °F,89 %,NE,9 mph,0 mph,29.64 in,0.0 in,Fair
2018-09-02,10:50 PM,75 °F,72 °F,89 %,NNE,10 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,11:20 PM,75 °F,72 °F,89 %,NNE,10 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-02,11:50 PM,75 °F,72 °F,89 %,NNE,9 mph,0 mph,29.61 in,0.0 in,Fair
2018-09-03,10:50 AM,82 °F,68 °F,62 %,ENE,13 mph,0 mph,29.55 in,0.0 in,Partly Cloudy
2018-09-03,11:20 AM,86 °F,68 °F,55 %,NE,12 mph,0 mph,29.55 in,0.0 in,Partly Cloudy
2018-09-03,11:50 AM,86 °F,68 °F,55 %,ENE,12 mph,0 mph,29.55 in,0.0 in,Partly Cloudy
2018-09-03,12:20 PM,86 °F,68 °F,55 %,NNE,12 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-09-03,12:50 PM,86 °F,68 °F,55 %,NNE,12 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-09-03,1:20 PM,88 °F,68 °F,52 %,NNE,13 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-09-03,1:50 PM,88 °F,70 °F,55 %,NNE,15 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
2018-09-03,2:20 PM,86 °F,68 °F,55 %,NNE,18 mph,0 mph,29.52 in,0.0 in,Partly Cloudy
